layer,файлов,формат,шаг,медиана_KB,сумма_MB,медиана_мс,среднее_мс,p95_мс,сумма_с,примечание
dtm,123,geotiff,dtm,1745.34,160.7,4098.0,3541.63,5874.1,435.62,время делится с др. слоями того же шага
ground_las,123,las,dtm,25420.32,2668.49,4098.0,3541.63,5874.1,435.62,время делится с др. слоями того же шага
dsm,123,geotiff,dsm,1750.64,161.36,3428.0,2999.39,5174.3,368.92,
tin,123,dxf,tin,3076.79,416.86,107.0,118.87,243.8,14.62,
heights,123,shp,heights,313.69,42.59,80.0,88.26,178.9,10.86,
tpi,123,geotiff,tpi,18.67,1.76,72.0,71.38,79.9,8.78,
aspect,123,geotiff,aspect,1745.34,160.7,71.0,69.17,76.0,8.51,
slope,123,geotiff,slope,1745.34,160.7,69.0,67.53,75.0,8.31,
dtm_smooth,123,geotiff,smooth,1743.11,160.48,51.0,48.16,71.9,5.92,
contours,492,shp,contours,141.84,158.33,44.0,41.74,64.8,5.13,
