layer,файлов,формат,шаг,медиана_KB,сумма_MB,медиана_мс,среднее_мс,p95_мс,сумма_с,примечание
dtm,123,geotiff,dtm,1745.34,160.7,5358.0,4450.91,7083.3,547.46,время делится с др. слоями того же шага
dtm_measured,123,geotiff,dtm,437.43,40.29,5358.0,4450.91,7083.3,547.46,время делится с др. слоями того же шага
ground_las,123,las,dtm,25420.32,2668.49,5358.0,4450.91,7083.3,547.46,время делится с др. слоями того же шага
dsm,123,geotiff,dsm,1750.64,161.36,3449.0,3030.2,5096.7,372.72,
tpi,123,geotiff,tpi,18.67,1.76,73.0,70.56,77.0,8.68,
tin,123,dxf,tin,760.11,69.27,82.0,70.17,124.0,8.63,
aspect,123,geotiff,aspect,1745.34,160.7,72.0,68.7,75.0,8.45,
heights,123,shp,heights,77.76,7.12,75.0,67.89,119.0,8.35,
slope,123,geotiff,slope,1745.34,160.7,70.0,67.17,72.0,8.26,
dtm_smooth,123,geotiff,smooth,1743.11,160.48,60.0,54.93,74.0,6.76,
contours,492,shp,contours,150.7,184.47,42.0,41.78,73.9,5.14,
