layer,файлов,формат,шаг,медиана_KB,сумма_MB,медиана_мс,среднее_мс,p95_мс,сумма_с,примечание
dsm,123,geotiff,dsm,1750.64,161.36,3572.0,15621.46,6394.8,1921.44,
dtm,123,geotiff,dtm,1745.34,160.7,5479.0,4610.88,7531.7,567.14,время делится с др. слоями того же шага
dtm_measured,123,geotiff,dtm,437.43,40.29,5479.0,4610.88,7531.7,567.14,время делится с др. слоями того же шага
ground_las,123,las,dtm,25420.32,2668.49,5479.0,4610.88,7531.7,567.14,время делится с др. слоями того же шага
tpi,123,geotiff,tpi,18.67,1.76,75.0,73.43,81.0,9.03,
tin,123,dxf,tin,760.11,69.27,83.0,72.01,123.9,8.86,
aspect,123,geotiff,aspect,1745.34,160.7,73.0,71.09,77.0,8.74,
heights,123,shp,heights,77.76,7.12,76.0,69.3,121.0,8.52,
slope,123,geotiff,slope,1745.34,160.7,71.0,69.1,75.0,8.5,
dtm_smooth,123,geotiff,smooth,1743.11,160.48,63.0,58.19,81.9,7.16,
contours,492,shp,contours,150.7,184.47,42.0,43.67,75.6,5.37,
