layer,файлов,формат,шаг,медиана_KB,сумма_MB,медиана_мс,среднее_мс,p95_мс,сумма_с,примечание
dtm,123,geotiff,dtm,1745.34,160.7,4097.0,3575.24,5881.9,439.76,время делится с др. слоями того же шага
ground_las,123,las,dtm,25420.32,2668.49,4097.0,3575.24,5881.9,439.76,время делится с др. слоями того же шага
dsm,123,geotiff,dsm,1750.64,161.36,3496.0,3047.45,5229.0,374.84,
tin,123,dxf,tin,3076.79,416.86,109.0,120.86,256.9,14.87,
heights,123,shp,heights,313.69,42.59,88.0,96.23,195.9,11.84,
contours,492,shp,contours,228.92,387.75,54.0,75.75,164.8,9.32,
tpi,123,geotiff,tpi,18.67,1.76,74.0,72.5,84.8,8.92,
aspect,123,geotiff,aspect,1745.34,160.7,72.0,69.72,81.0,8.57,
slope,123,geotiff,slope,1745.34,160.7,70.0,67.98,77.0,8.36,
dtm_smooth,123,geotiff,smooth,1743.11,160.48,30.0,28.7,34.9,3.53,
