tile,points,area_km2,las_MB,ofp_MB,density_pts_m2,tile_s,total_s,rmse_m,mae_m,me_m,nmad_m,p95_m,coverage_%,rel_rmse_%,ms_crop,ms_filter,ms_dtm,ms_dsm,ms_smooth,ms_slope,ms_aspect,ms_tpi,ms_contours,ms_tin,ms_heights,assess_ms,restore_ms,metrics_ms
P-42-041-239-e,87500,0.446228,3.0,18.9,2.1122192214313853,1.709,1.9964662920683622,0.07352405180316818,0.05271292079178951,0.0002830481320749901,0.055718958712837004,0.15407471837021655,74.79544838797074,0.06424436966709421,0,0,977,482,20,56,56,59,26,14,14,27.454457944259048,20.737459184601903,183.62141586840153
P-42-041-239-f,93220,0.446228,3.2,19.2,2.1272422103394844,1.447,1.707469583954662,0.07611419151957445,0.05502036070797556,0.00010231082311026482,0.059092344061518504,0.15992200028305348,79.6670811236012,0.06485936853870543,0,0,703,499,20,56,58,59,20,14,14,28.855666983872652,20.88004187680781,176.00829084403813
P-42-041-239-g,1357824,0.445666,46.2,159.0,3.0483820158778814,16.135,16.72706370893866,0.09303559925905766,0.06508720407035612,-0.0041918762523529855,0.06811864814123011,0.19140626688541287,92.11719090080912,0.0850483548616347,0,0,8160,7308,28,69,70,76,111,173,135,51.61295807920396,114.85458398237824,291.16733302362263
P-42-041-239-h,1166858,0.446228,39.7,167.6,2.6175003568026143,13.41,13.975345666054636,0.07588376111337812,0.0550505962324153,-0.00043975569121301777,0.05995917195985934,0.1571542695549686,91.15698701112436,0.06717123380838966,0,0,6740,5954,28,70,71,74,113,200,156,46.590124955400825,94.31170905008912,291.75737500190735
P-42-041-240-d,85211,0.446228,2.9,22.3,1.841802687699184,1.264,1.5229455828666687,0.07075857778473013,0.05122791793720132,-0.001047197313769264,0.054828808229567434,0.14826654558512686,82.60703363914374,0.061012671687352325,0,0,613,395,19,57,57,59,20,20,19,25.998750003054738,19.9070000089705,175.255874870345
P-42-041-240-e,79011,0.446228,2.7,21.7,1.6310957692008805,1.209,1.4652281668968499,0.06675765997802276,0.04786635031175284,-0.0035620803049045005,0.04977304401227151,0.14036541774570066,83.4158136171559,0.05792278753830499,0,0,569,377,20,57,58,59,17,25,23,23.37662479840219,19.635540898889303,179.18291687965393
P-42-041-240-f,83361,0.446228,2.8,23.7,1.638562896874231,1.247,1.5092508329544216,0.06986162008781945,0.05168923411004075,-0.0017466690864174034,0.057595418175861904,0.1449643625740208,84.5184962664149,0.06036394875176391,0,0,603,382,20,58,57,60,19,22,22,25.51716612651944,19.18379100970924,180.8997499756515
P-42-041-256-i,955826,0.447022,32.5,170.2,2.1410605735449826,9.534,10.084883332950994,0.10969019658533996,0.07725821369009907,0.015579258258801836,0.08252723102630033,0.2259854366715331,83.42162130722873,0.0994792597816054,0,0,4784,4167,31,69,72,75,109,123,99,50.92133302241564,75.0925000756979,295.4198750667274
P-42-042-225-d,95842,0.446228,3.3,24.4,1.8038083736171011,1.417,1.6780600419733673,0.06643552923227682,0.048498706189904706,-0.0006491709202133621,0.05267094394119811,0.1395704473098226,84.30113682833074,0.05757208491811642,0,0,689,460,21,59,58,59,21,24,22,23.688041837885976,20.579000003635883,180.40970782749355
P-42-042-225-e,133573,0.447022,4.5,23.7,2.4094210643772382,1.962,2.2421151250600815,0.07223850183350358,0.051128604895651866,0.003109861723788145,0.05350922330010497,0.1496676559204501,82.08134204623038,0.0647365315416639,0,0,953,737,21,59,58,60,27,22,21,23.877750150859356,24.538374971598387,186.40624987892807
