tile,points,area_km2,las_MB,ofp_MB,density_pts_m2,tile_s,total_s,rmse_m,mae_m,me_m,nmad_m,p95_m,измерено_%,rmse_всё_m,полнота_%,rel_rmse_%,ms_crop,ms_filter,ms_dtm,ms_dsm,ms_smooth,ms_slope,ms_aspect,ms_tpi,ms_contours,ms_tin,ms_heights,assess_ms,restore_ms,metrics_ms
P-42-041-239-e,87500,0.446228,3.0,18.9,2.1122192214313853,1.65,2.0522029167041183,0.05628113678842035,0.03839204845162328,-0.0010139228018446217,0.03643131111877777,0.12112839463089381,28.054727716066107,0.08412923409753312,87.94364670820916,0.049177732571095444,0,0,885,511,23,56,54,60,19,7,10,28.437625151127577,18.93625035881996,295.9386669099331
P-42-041-239-f,93220,0.446228,3.2,19.2,2.1272422103394844,1.51,1.8835033341310918,0.06115534021248334,0.04202140377126778,0.0024131667210500665,0.04046558559786169,0.1313449078787407,27.536857063107412,0.08178669430578737,87.83780354741303,0.05211244670359924,0,0,724,526,25,56,58,58,19,8,10,27.706832624971867,19.41095804795623,291.72633308917284
P-42-041-239-g,1357824,0.445666,46.2,159.0,3.0483820158778814,17.408,18.120356999803334,0.0645806561665469,0.04290508240471764,-0.0009447509106912612,0.03973253140609251,0.13814335004506686,27.838560715872426,0.379112431412644,95.39251367616107,0.059036310902409406,0,0,9451,7382,55,71,72,72,73,101,97,54.07391581684351,101.03195905685425,464.1926670446992
P-42-041-239-h,1166858,0.446228,39.7,167.6,2.6175003568026143,14.612,15.295762542169541,0.05973401740892225,0.04101915981803027,-0.0007628537398054667,0.03970508949863663,0.12861211137078274,32.79534229138467,0.08273545423794251,95.30128095950948,0.05287570872632665,0,0,8039,5990,60,69,72,73,54,112,111,46.02391691878438,85.08320804685354,478.49583392962813
P-42-041-240-d,85211,0.446228,2.9,22.3,1.841802687699184,1.336,1.71068250015378,0.05917270952887986,0.04062735039271889,0.0017224603311925435,0.03925030520458923,0.1284162149126771,35.43100152905199,0.07590043585248443,88.47238149847095,0.05102257863803078,0,0,649,422,26,56,58,58,18,10,14,24.865124840289354,19.2176247946918,293.9376668073237
P-42-041-240-e,79011,0.446228,2.7,21.7,1.6310957692008805,1.258,1.6319508333690464,0.05732761259699595,0.03923746641134457,-0.0005563779856636191,0.03701861241610341,0.1251553746390897,40.27297584344564,0.07177299941616234,88.85273314803516,0.04974073575417739,0,0,603,383,27,57,60,59,18,11,13,23.201417177915573,19.353916868567467,297.9541253298521
P-42-041-240-f,83361,0.446228,2.8,23.7,1.638562896874231,1.328,1.7089130831882358,0.05813586739422844,0.04111057696184741,5.8730022156067286e-05,0.0417035542661361,0.12457209229376076,38.11046262123423,0.07378655035872549,90.16822590335593,0.05023230946567192,0,0,641,413,27,58,60,59,19,12,15,24.86091712489724,21.35512512177229,299.34987472370267
P-42-041-256-i,955826,0.447022,32.5,170.2,2.1410605735449826,10.902,11.595223749987781,0.07389512559134673,0.04940876212871956,-0.001276118741647188,0.04533545280961508,0.16146102200145762,16.9154985660661,0.14950057919120857,94.94566262957976,0.06701631161337895,0,0,6108,4266,61,71,73,73,55,83,81,46.654833015054464,101.28924995660782,474.0859577432275
P-42-042-225-d,95842,0.446228,3.3,24.4,1.8038083736171011,1.444,1.824114584363997,0.05595438186054537,0.03947349840155687,0.00016972077278941335,0.04016218171146804,0.11951221176253739,39.2430686186309,0.07059499287411179,89.41073035086285,0.04848927164790239,0,0,704,467,25,59,57,60,18,12,16,22.6887920871377,18.825833220034838,302.08137491717935
P-42-042-225-e,133573,0.447022,4.5,23.7,2.4094210643772382,2.021,2.4144460423849523,0.056808691715052956,0.03911667273406362,0.0009056402333806449,0.03745865913420302,0.12378889969465802,33.57846483955915,0.0783787850913011,89.6888715497903,0.05090910760481121,0,0,997,751,25,59,56,63,19,11,14,23.892290890216827,22.45466597378254,308.51091677322984
P-42-042-225-f,142316,0.447022,4.8,23.9,2.470840424170333,2.082,2.4654145827516913,0.05762689027780858,0.03942439569263781,-0.0004087146865860848,0.037288101608749374,0.12539744934416597,31.268116619602417,0.07647073518595769,90.69810932620202,0.051097593609018686,0,0,1028,778,29,56,60,59,18,12,14,26.060333009809256,20.8900417201221,303.3222919330001
P-42-042-226-d,117872,0.447022,4.0,24.7,1.974388588250743,1.754,2.1418747920542955,0.06086720635772246,0.04180906594387343,0.002017944360445062,0.03989128835897265,0.13149795811847517,34.87561115904516,0.07878630585354686,90.1100086281277,0.05369935649954197,0,0,872,608,26,58,59,61,17,12,14,27.08970895037055,23.43037538230419,303.36533300578594
P-42-042-226-f,100777,0.447022,3.4,28.8,1.580793241515979,1.467,1.8653056249022484,0.05423257774549651,0.03789433959934352,0.0006813053791216696,0.03753184333527861,0.11664535419877353,43.9324527670958,0.06665185188814926,90.57682661762247,0.04710786996084913,0,0,714,474,26,59,56,61,18,15,19,31.39408305287361,20.900874864310026,307.55879217758775
P-42-042-226-h,785767,0.447022,26.7,163.6,1.7579244273524188,9.775,10.4271374582313,0.06035015224719254,0.04096813624950706,0.0008260734213959888,0.03836629854662652,0.13069391793757812,33.75493823570205,0.0804551805728717,95.17428672414333,0.05283429919417092,0,0,5616,3609,58,70,72,71,42,106,102,41.031583212316036,66.38504192233086,486.22983368113637
P-42-042-227-d,104839,0.447022,3.6,28.9,1.59684359277628,1.577,1.9629989578388631,0.05591745803187718,0.03818258891834552,0.00012389337549825684,0.03613325915761334,0.12104094764874478,39.076704085924106,0.07080276729265418,91.43508783281032,0.04817388153965417,0,0,778,523,26,59,57,61,18,14,16,24.717040825635195,20.661499816924334,304.72179176285863
P-42-042-227-e,109178,0.447022,3.7,28.7,1.6130743427193543,1.604,1.992245125118643,0.051530194306720026,0.0356074503480316,0.0005750991149894464,0.03434990412720912,0.11070514049796709,40.25489489112884,0.06367264097783973,91.50820648680849,0.04420285355525685,0,0,809,516,29,57,58,58,19,15,17,24.76425003260374,19.52654216438532,308.2855409011245
P-42-042-227-g,875559,0.447022,29.8,177.6,1.9588838659571184,10.747,11.413594250101596,0.059790093796438244,0.04046171091950402,0.0020701907864987827,0.03783608081095366,0.12962074279784655,34.79202365879084,0.0738829295796886,95.18748517970033,0.051260026111352025,0,0,6122,4072,57,70,73,74,38,107,103,59.97554212808609,69.47033386677504,480.29574984684587
