tile,points,area_km2,las_MB,ofp_MB,density_pts_m2,tile_s,total_s,rmse_m,mae_m,me_m,nmad_m,p95_m,coverage_%,rel_rmse_%,ms_crop,ms_filter,ms_dtm,ms_dsm,ms_smooth,ms_slope,ms_aspect,ms_tpi,ms_contours,ms_tin,ms_heights,assess_ms,restore_ms,metrics_ms
P-42-041-239-e,87500,0.446228,3.0,18.9,2.1122192214313853,1.605,1.9287372077815235,0.08597681002400771,0.06042639217025651,-0.0013698737711589878,0.062218384350621006,0.1800801287029003,87.94364670820916,0.0751254294413338,0,0,837,528,24,54,55,61,22,9,11,26.316207833588123,22.70333282649517,191.94566691294312
P-42-041-239-f,93220,0.446228,3.2,19.2,2.1272422103394844,1.39,1.6382711250334978,0.08273594500215067,0.059460865604010135,0.0035161975343535406,0.0637121335071323,0.17409103404135706,87.83780354741303,0.07050197921254299,0,0,670,486,21,55,58,62,17,8,10,26.021291967481375,18.796916119754314,170.5714580602944
P-42-041-239-g,1357824,0.445666,46.2,159.0,3.0483820158778814,15.813,16.33717512479052,0.10159833289669523,0.06813400922917172,-0.0032531434198119187,0.06987770276949434,0.20030100200630585,95.39228929287853,0.09287596509684858,0,0,7983,7309,49,67,68,70,63,106,94,49.578791949898005,107.11137484759092,285.8601249754429
P-42-041-239-h,1166858,0.446228,39.7,167.6,2.6175003568026143,13.097,13.623366207815707,0.08333340794948169,0.05808016026543461,-5.495877179004384e-06,0.06210458048588331,0.16645029178816043,95.30038455677366,0.0737655559937409,0,0,6614,5920,52,72,74,75,58,122,107,47.70770808681846,97.99120808020234,308.55387495830655
P-42-041-240-d,85211,0.446228,2.9,22.3,1.841802687699184,1.262,1.5253810421563685,0.0770827085495057,0.05498089217498162,0.0025014945655611,0.058043102057877306,0.16048891334083493,88.47238149847095,0.06646575067988125,0,0,608,413,25,57,57,58,18,10,12,26.531375013291836,21.456167101860046,179.03937492519617
P-42-041-240-e,79011,0.446228,2.7,21.7,1.6310957692008805,1.174,1.4247423340566456,0.07382824156142284,0.051844455629382905,-0.002009466130429296,0.05279354505469574,0.15531135380882471,88.85273314803516,0.06405763101487924,0,0,560,378,22,56,56,58,16,11,13,22.458333056420088,19.05441703274846,176.22495908290148
P-42-041-240-f,83361,0.446228,2.8,23.7,1.638562896874231,1.663,1.9779953751713037,0.07529262457223489,0.05501916318105246,-0.0008281962274446022,0.0605261816047783,0.1561331377782728,90.16822590335593,0.06505660941373749,0,0,595,588,47,143,116,108,32,13,16,23.021291010081768,19.65204207226634,232.72058321163058
P-42-041-256-i,955826,0.447022,32.5,170.2,2.1410605735449826,9.658,10.188038791995496,0.12918162468393404,0.0882377548425342,0.025757400850400285,0.0907715511919797,0.2670331716445353,94.30229384683528,0.11715625280099497,0,0,5014,4163,52,68,70,71,56,83,77,51.8289590254426,122.26712517440319,287.3084582388401
P-42-042-225-d,95842,0.446228,3.3,24.4,1.8038083736171011,1.368,1.6661799172870815,0.07169729933180767,0.05147344187468774,0.0005283075434525729,0.05523338111320048,0.1486176665988722,89.41073035086285,0.0621318600638922,0,0,662,460,23,58,58,60,18,11,14,58.83379094302654,23.9464589394629,178.45541704446077
P-42-042-225-e,133573,0.447022,4.5,23.7,2.4094210643772382,1.929,2.1854198332875967,0.07941347334752684,0.055613940488056145,0.005010970538892375,0.05741150632841299,0.16493362101445963,89.6888715497903,0.07116638207758244,0,0,949,741,22,56,56,58,19,10,13,22.70937478169799,20.42783284559846,178.678167052567
P-42-042-225-f,142316,0.447022,4.8,23.9,2.470840424170333,2.05,2.3307944159023464,0.07763779663387746,0.055702718257802174,0.004403593546667858,0.059631228603729595,0.1624755516338197,90.69810932620202,0.06884120524242818,0,0,979,771,29,62,60,96,20,13,16,25.685457978397608,22.04716671258211,196.10325014218688
P-42-042-226-d,117872,0.447022,4.0,24.7,1.974388588250743,1.673,1.947138209361583,0.07967231645417881,0.05730276924440411,0.00233164444131415,0.060930064814985606,0.16633408783750664,90.10461604831751,0.07028993739704402,0,0,807,615,25,57,58,61,17,13,16,26.44925005733967,22.04741584137082,190.0381245650351
P-42-042-226-f,100777,0.447022,3.4,28.8,1.580793241515979,1.412,1.682665916159749,0.06739032244343995,0.048737583721415664,-0.005247799554529693,0.05184405575535815,0.14196570884791057,90.57682661762247,0.05853703951125361,0,0,705,461,23,56,56,58,18,15,16,31.507416628301144,20.6621247343719,184.044708032161
P-42-042-226-h,785767,0.447022,26.7,163.6,1.7579244273524188,8.199,8.644995416980237,0.08151828189055225,0.057465725573499916,0.0035937405181081543,0.0597107632637216,0.17151337691498506,95.16265418704225,0.07136620430647811,0,0,4198,3503,49,68,70,72,40,99,95,40.38087511435151,61.564665753394365,285.4222091846168
P-42-042-227-d,104839,0.447022,3.6,28.9,1.59684359277628,1.486,1.7472342918626964,0.07227939784923135,0.05046184406590698,0.0003069518447718923,0.051638392879489785,0.14996552021423923,91.43508783281032,0.06226998279788423,0,0,721,518,23,57,57,58,17,13,16,26.01404208689928,19.842291716486216,182.2749162092805
P-42-042-227-e,109178,0.447022,3.7,28.7,1.6130743427193543,1.582,1.8670461252331734,0.0647778301157391,0.046487586621658805,-0.0006262440218605045,0.049306992273200595,0.13472867561922963,91.50820648680849,0.0555667405635983,0,0,748,559,26,61,63,66,20,16,19,23.676125332713127,21.170707885175943,202.91604194790125
P-42-042-227-g,875559,0.447022,29.8,177.6,1.9588838659571184,9.219,9.73166870791465,0.07476960307280438,0.053254371134776005,0.0004977703824304296,0.056186280808101,0.15632726177272208,95.18748517970033,0.06410245514743942,0,0,4728,3973,50,68,70,72,40,111,104,58.73162532225251,78.77104077488184,310.80995919182897
P-42-042-228-d,69228,0.44838,2.4,18.6,1.9651639947484836,1.232,1.5028860000893474,0.06911755715844796,0.049669835971600844,0.0007824234677805674,0.05254238523576259,0.14378311953730913,90.08665893911795,0.06028732658809956,0,0,600,368,22,62,64,69,20,11,12,24.367624893784523,20.70583403110504,189.33120789006352
P-42-042-241-f,1066205,0.447022,36.3,189.6,2.3858605307580256,10.755,11.34166095778346,0.1061331667089204,0.07505437971411442,0.017678565990986383,0.07986570564455876,0.2208336739172232,95.13536246538202,0.09428868235782131,0,0,5478,4788,49,71,73,75,41,89,87,78.10299983248115,89.34416621923447,355.958207976073
P-42-042-241-i,998664,0.447022,34.0,180.2,2.2342515058723786,9.973,10.455891291145235,0.11788917482443224,0.0820232356489435,0.026551716913075608,0.08582307168154844,0.24623566592662904,94.92575309492598,0.10483687199085744,0,0,5050,4451,51,68,70,72,41,85,81,53.04737528786063,74.2209586314857,294.2125000990927
P-42-042-242-b,830449,0.447022,28.2,166.4,1.8575742509711215,8.445,8.981401540804654,0.08373495761805885,0.05994642213985311,0.004042113312468069,0.06389136838718869,0.17509965732360797,95.1579564316745,0.07307398861659518,0,0,4282,3651,54,69,71,76,44,101,93,53.179708775132895,100.3069169819355,320.20233292132616
P-42-042-242-c,840328,0.447022,28.6,175.8,1.8789817765168706,8.992,9.502636290621012,0.07508487027083466,0.054150935485548134,0.0006816167429775357,0.058071347376898105,0.15726119683023682,95.1651149160444,0.06492954368736474,0,0,4777,3683,51,68,71,72,42,124,101,40.963416919112206,75.2112502232194,331.65637496858835
P-42-042-243-a,861485,0.447022,29.3,187.9,1.926013160465875,9.143,9.634409625083208,0.07765391360453608,0.05557866678998757,0.0010263922310433165,0.05966551403454404,0.16298679609476635,95.21209246972185,0.06648896317727525,0,0,4732,3897,55,72,71,72,36,103,99,55.9919998049736,71.97050005197525,304.82150008901954
P-42-042-243-d,1098013,0.447816,37.3,191.4,2.453924641276222,11.443,11.959334374871105,0.1138791310055673,0.08066873829557576,0.02119878748789696,0.0857881541175523,0.239143995361502,94.82041731425407,0.09769302066007195,0,0,5745,5194,56,72,73,76,42,91,88,44.654791709035635,81.25458424910903,325.676292181015
